triple,instances,clashes,near,exists
cHW_cSS_UGG,0,0,0,0
cHW_cSS_UGU,0,0,0,0
cHW_cSS_UUA,0,3,0,1
cHW_cSS_UUC,0,1,0,1
cHW_cSS_UUG,0,3,0,1
cHW_cSS_UUU,0,3,0,1
cHW_cSW_AAA,0,0,0,0
cHW_cSW_AAC,0,0,0,0
cHW_cSW_AAG,0,0,0,0
cHW_cSW_AAU,0,0,0,0
cHW_cSW_ACA,0,0,0,0
cHW_cSW_ACC,0,0,0,0
cHW_cSW_ACG,0,0,0,0
cHW_cSW_ACU,0,0,0,0
cHW_cSW_AGA,0,1,0,1
cHW_cSW_AGC,0,1,0,1
cHW_cSW_AGG,0,0,0,1
cHW_cSW_AGU,0,0,0,1
cHW_cSW_AUA,1,0,0,1
cHW_cSW_AUC,0,3,0,1
cHW_cSW_AUG,0,74,0,1
cHW_cSW_AUU,0,10,0,1
cHW_cSW_CAA,0,0,0,0
cHW_cSW_CAC,0,0,0,0
cHW_cSW_CAG,0,0,0,0
cHW_cSW_CAU,0,0,0,0
cHW_cSW_CCA,0,14,0,1
cHW_cSW_CCC,0,14,0,1
cHW_cSW_CCG,0,25,0,1
cHW_cSW_CCU,0,12,0,1
cHW_cSW_CGA,0,0,0,0
cHW_cSW_CGC,0,0,0,0
cHW_cSW_CGG,0,0,0,0
cHW_cSW_CGU,0,0,0,0
cHW_cSW_CUA,0,0,0,0
cHW_cSW_CUC,0,0,0,0
cHW_cSW_CUG,0,0,0,0
cHW_cSW_CUU,0,0,0,0
cHW_cSW_GAA,0,1,0,1
cHW_cSW_GAC,0,1,0,1
cHW_cSW_GAG,0,4,0,1
cHW_cSW_GAU,0,1,0,1
cHW_cSW_GCA,0,14,0,1
cHW_cSW_GCC,0,14,0,1
cHW_cSW_GCG,0,11,0,1
cHW_cSW_GCU,0,11,0,1
cHW_cSW_GGA,0,1,0,1
cHW_cSW_GGC,0,1,0,1
cHW_cSW_GGG,0,0,0,1
cHW_cSW_GGU,0,0,0,1
cHW_cSW_GUA,0,0,0,1
cHW_cSW_GUC,0,3,0,1
cHW_cSW_GUG,0,30,0,1
cHW_cSW_GUU,0,2,0,1
cHW_cSW_UAA,0,0,0,1
cHW_cSW_UAC,0,0,0,1
cHW_cSW_UAG,0,2,0,1
cHW_cSW_UAU,0,0,0,1
cHW_cSW_UCA,0,14,0,1
cHW_cSW_UCC,0,0,0,1
cHW_cSW_UCG,0,16,0,1
cHW_cSW_UCU,0,1,0,1
cHW_cSW_UGA,0,0,0,0
cHW_cSW_UGC,0,0,0,0
cHW_cSW_UGG,0,0,0,0
cHW_cSW_UGU,0,0,0,0
cHW_cSW_UUA,0,3,0,1
cHW_cSW_UUC,0,0,0,1
cHW_cSW_UUG,0,11,0,1
cHW_cSW_UUU,0,12,0,1
cHW_tHH_AAA,0,0,0,0
cHW_tHH_AAC,0,0,0,0
cHW_tHH_AAG,0,0,0,0
cHW_tHH_AAU,0,0,0,0
cHW_tHH_ACA,0,0,0,0
cHW_tHH_ACC,0,0,0,0
cHW_tHH_ACG,0,0,0,0
cHW_tHH_ACU,0,0,0,0
cHW_tHH_AGA,0,3,0,1
cHW_tHH_AGC,0,0,0,1
cHW_tHH_AGG,0,3,0,1
cHW_tHH_AGU,0,0,0,0
cHW_tHH_AUA,0,0,0,1
cHW_tHH_AUC,0,0,0,1
cHW_tHH_AUG,0,0,0,0
cHW_tHH_AUU,0,0,0,0
cHW_tHH_CAA,0,0,0,0
cHW_tHH_CAC,0,0,0,0
cHW_tHH_CAG,0,0,0,0
cHW_tHH_CAU,0,0,0,0
cHW_tHH_CCA,0,0,0,1
cHW_tHH_CCC,0,0,0,0
cHW_tHH_CCG,0,0,0,1
cHW_tHH_CCU,0,0,0,1
cHW_tHH_CGA,0,0,0,0
cHW_tHH_CGC,0,0,0,0
cHW_tHH_CGG,0,0,0,0
cHW_tHH_CGU,0,0,0,0
cHW_tHH_CUA,0,0,0,0
cHW_tHH_CUC,0,0,0,0
cHW_tHH_CUG,0,0,0,0
cHW_tHH_CUU,0,0,0,0
cHW_tHH_GAA,0,1,0,1
cHW_tHH_GAC,0,1,0,1
cHW_tHH_GAG,0,1,0,1
cHW_tHH_GAU,0,1,0,1
cHW_tHH_GCA,0,0,0,1
cHW_tHH_GCC,0,0,0,0
cHW_tHH_GCG,0,0,0,1
cHW_tHH_GCU,0,0,0,1
cHW_tHH_GGA,0,0,0,1
cHW_tHH_GGC,0,0,0,1
cHW_tHH_GGG,0,0,0,1
cHW_tHH_GGU,0,0,0,0
cHW_tHH_GUA,0,0,0,1
cHW_tHH_GUC,0,0,0,1
cHW_tHH_GUG,0,0,0,0
cHW_tHH_GUU,0,0,0,0
cHW_tHH_UAA,0,0,0,1
cHW_tHH_UAC,0,0,0,1
cHW_tHH_UAG,0,0,0,1
cHW_tHH_UAU,0,0,0,1
cHW_tHH_UCA,0,0,0,1
cHW_tHH_UCC,0,0,0,0
cHW_tHH_UCG,0,0,0,1
cHW_tHH_UCU,0,0,0,1
cHW_tHH_UGA,0,0,0,0
cHW_tHH_UGC,0,0,0,0
cHW_tHH_UGG,0,0,0,0
cHW_tHH_UGU,0,0,0,0
cHW_tHH_UUA,0,0,0,1
cHW_tHH_UUC,0,0,0,1
cHW_tHH_UUG,0,0,0,0
cHW_tHH_UUU,0,0,0,0
cHW_tHS_AAA,0,0,0,0
cHW_tHS_AAC,0,0,0,0
cHW_tHS_AAG,0,0,0,0
cHW_tHS_AAU,0,0,0,0
cHW_tHS_ACA,0,0,0,0
cHW_tHS_ACC,0,0,0,0
cHW_tHS_ACG,0,0,0,0
cHW_tHS_ACU,0,0,0,0
cHW_tHS_AGA,0,0,0,0
cHW_tHS_AGC,0,0,0,0
cHW_tHS_AGG,0,1,0,1
cHW_tHS_AGU,0,0,0,0
cHW_tHS_AUA,3,0,3,1
cHW_tHS_AUC,0,0,0,0
cHW_tHS_AUG,0,0,0,1
cHW_tHS_AUU,0,0,0,0
cHW_tHS_CAA,0,0,0,0
cHW_tHS_CAC,0,0,0,0
cHW_tHS_CAG,0,0,0,0
cHW_tHS_CAU,0,0,0,0
cHW_tHS_CCA,0,0,0,1
cHW_tHS_CCC,0,13,0,1
cHW_tHS_CCG,0,0,0,0
cHW_tHS_CCU,0,0,0,1
cHW_tHS_CGA,0,0,0,0
cHW_tHS_CGC,0,0,0,0
cHW_tHS_CGG,0,0,0,0
cHW_tHS_CGU,0,0,0,0
cHW_tHS_CUA,0,0,0,0
cHW_tHS_CUC,0,0,0,0
cHW_tHS_CUG,0,0,0,0
cHW_tHS_CUU,0,0,0,0
cHW_tHS_GAA,0,6,0,1
cHW_tHS_GAC,0,1,0,1
cHW_tHS_GAG,0,4,0,1
cHW_tHS_GAU,0,13,0,1
cHW_tHS_GCA,0,5,0,1
cHW_tHS_GCC,0,13,0,1
cHW_tHS_GCG,0,0,0,0
cHW_tHS_GCU,0,4,0,1
cHW_tHS_GGA,0,0,0,0
cHW_tHS_GGC,0,0,0,0
cHW_tHS_GGG,0,0,0,1
cHW_tHS_GGU,0,0,0,0
cHW_tHS_GUA,0,0,0,1
cHW_tHS_GUC,0,0,0,0
cHW_tHS_GUG,0,0,0,1
cHW_tHS_GUU,0,0,0,0
cHW_tHS_UAA,0,5,0,1
cHW_tHS_UAC,0,0,0,1
cHW_tHS_UAG,0,3,0,1
cHW_tHS_UAU,0,12,0,1
cHW_tHS_UCA,0,5,0,1
cHW_tHS_UCC,0,13,0,1
cHW_tHS_UCG,0,0,0,0
cHW_tHS_UCU,0,4,0,1
cHW_tHS_UGA,0,0,0,0
cHW_tHS_UGC,0,0,0,0
cHW_tHS_UGG,0,0,0,0
cHW_tHS_UGU,0,0,0,0
cHW_tHS_UUA,0,0,0,1
cHW_tHS_UUC,0,0,0,0
cHW_tHS_UUG,0,0,0,1
cHW_tHS_UUU,0,0,0,0
cHW_tHW_AAA,0,0,0,0
cHW_tHW_AAC,0,0,0,0
cHW_tHW_AAG,0,0,0,0
cHW_tHW_AAU,0,0,0,0
cHW_tHW_ACA,0,0,0,0
cHW_tHW_ACC,0,0,0,0
cHW_tHW_ACG,0,0,0,0
cHW_tHW_ACU,0,0,0,0
cHW_tHW_AGA,0,0,0,1
cHW_tHW_AGC,0,1,0,1
cHW_tHW_AGG,0,0,0,1
cHW_tHW_AGU,0,5,0,1
cHW_tHW_AUA,0,0,0,0
cHW_tHW_AUC,0,0,0,0
cHW_tHW_AUG,0,1,0,1
cHW_tHW_AUU,4,0,2,1
cHW_tHW_CAA,0,0,0,0
cHW_tHW_CAC,0,0,0,0
cHW_tHW_CAG,0,0,0,0
cHW_tHW_CAU,0,0,0,0
cHW_tHW_CCA,0,0,0,0
cHW_tHW_CCC,0,0,0,1
cHW_tHW_CCG,0,0,0,0
cHW_tHW_CCU,0,0,0,0
cHW_tHW_CGA,0,0,0,0
cHW_tHW_CGC,0,0,0,0
cHW_tHW_CGG,0,0,0,0
cHW_tHW_CGU,0,0,0,0
cHW_tHW_CUA,0,0,0,0
cHW_tHW_CUC,0,0,0,0
cHW_tHW_CUG,0,0,0,0
cHW_tHW_CUU,0,0,0,0
cHW_tHW_GAA,0,1,0,1
cHW_tHW_GAC,0,1,0,1
cHW_tHW_GAG,0,0,0,0
cHW_tHW_GAU,0,2,0,1
cHW_tHW_GCA,0,0,0,0
cHW_tHW_GCC,0,0,0,1
cHW_tHW_GCG,0,0,0,0
cHW_tHW_GCU,0,0,0,0
cHW_tHW_GGA,0,0,0,1
cHW_tHW_GGC,0,0,0,1
cHW_tHW_GGG,0,0,0,1
cHW_tHW_GGU,0,4,0,1
cHW_tHW_GUA,0,0,0,0
cHW_tHW_GUC,0,0,0,0
cHW_tHW_GUG,0,0,0,1
cHW_tHW_GUU,0,0,0,1
cHW_tHW_UAA,0,0,0,1
cHW_tHW_UAC,0,0,0,1
cHW_tHW_UAG,0,0,0,0
cHW_tHW_UAU,0,1,0,1
cHW_tHW_UCA,0,0,0,0
cHW_tHW_UCC,0,1,0,1
cHW_tHW_UCG,0,0,0,0
cHW_tHW_UCU,0,0,0,0
cHW_tHW_UGA,0,0,0,0
cHW_tHW_UGC,0,0,0,0
cHW_tHW_UGG,0,0,0,0
cHW_tHW_UGU,0,0,0,0
cHW_tHW_UUA,0,0,0,0
cHW_tHW_UUC,0,0,0,0
cHW_tHW_UUG,0,0,0,1
cHW_tHW_UUU,0,0,0,1
cHW_tSH_AAA,0,0,0,0
cHW_tSH_AAC,0,0,0,0
cHW_tSH_AAG,0,0,0,0
cHW_tSH_AAU,0,0,0,0
cHW_tSH_ACA,0,0,0,0
cHW_tSH_ACC,0,0,0,0
cHW_tSH_ACG,0,0,0,0
cHW_tSH_ACU,0,0,0,0
cHW_tSH_AGA,0,1,0,1
cHW_tSH_AGC,0,0,0,0
cHW_tSH_AGG,0,0,0,1
cHW_tSH_AGU,0,0,0,1
cHW_tSH_AUA,0,7,0,1
cHW_tSH_AUC,0,2,0,1
cHW_tSH_AUG,0,0,0,0
cHW_tSH_AUU,0,0,0,0
cHW_tSH_CAA,0,0,0,0
cHW_tSH_CAC,0,0,0,0
cHW_tSH_CAG,0,0,0,0
cHW_tSH_CAU,0,0,0,0
cHW_tSH_CCA,0,13,0,1
cHW_tSH_CCC,0,19,0,1
cHW_tSH_CCG,0,0,0,0
cHW_tSH_CCU,0,0,0,0
cHW_tSH_CGA,0,0,0,0
cHW_tSH_CGC,0,0,0,0
cHW_tSH_CGG,0,0,0,0
cHW_tSH_CGU,0,0,0,0
cHW_tSH_CUA,0,0,0,0
cHW_tSH_CUC,0,0,0,0
cHW_tSH_CUG,0,0,0,0
cHW_tSH_CUU,0,0,0,0
cHW_tSH_GAA,0,2,0,1
cHW_tSH_GAC,0,1,0,1
cHW_tSH_GAG,0,0,0,0
cHW_tSH_GAU,0,9,0,1
cHW_tSH_GCA,0,30,0,1
cHW_tSH_GCC,0,23,0,1
cHW_tSH_GCG,0,0,0,0
cHW_tSH_GCU,0,0,0,0
cHW_tSH_GGA,0,1,0,1
cHW_tSH_GGC,0,0,0,0
cHW_tSH_GGG,0,8,0,1
cHW_tSH_GGU,0,3,0,1
cHW_tSH_GUA,0,22,0,1
cHW_tSH_GUC,0,8,0,1
cHW_tSH_GUG,0,0,0,0
cHW_tSH_GUU,0,0,0,0
cHW_tSH_UAA,0,0,0,1
cHW_tSH_UAC,0,0,0,1
cHW_tSH_UAG,0,0,0,0
cHW_tSH_UAU,0,0,0,1
cHW_tSH_UCA,0,1,0,1
cHW_tSH_UCC,0,14,0,1
cHW_tSH_UCG,0,0,0,0
cHW_tSH_UCU,0,0,0,0
cHW_tSH_UGA,0,0,0,0
cHW_tSH_UGC,0,0,0,0
cHW_tSH_UGG,0,0,0,0
cHW_tSH_UGU,0,0,0,0
cHW_tSH_UUA,0,7,0,1
cHW_tSH_UUC,0,2,0,1
cHW_tSH_UUG,0,0,0,0
cHW_tSH_UUU,0,0,0,0
cHW_tSW_AAA,0,0,0,0
cHW_tSW_AAC,0,0,0,0
cHW_tSW_AAG,0,0,0,0
cHW_tSW_AAU,0,0,0,0
cHW_tSW_ACA,0,0,0,0
cHW_tSW_ACC,0,0,0,0
cHW_tSW_ACG,0,0,0,0
cHW_tSW_ACU,0,0,0,0
cHW_tSW_AGA,0,0,0,1
cHW_tSW_AGC,0,13,0,1
cHW_tSW_AGG,0,0,0,0
cHW_tSW_AGU,0,0,0,1
cHW_tSW_AUA,0,0,0,1
cHW_tSW_AUC,0,2,0,1
cHW_tSW_AUG,0,70,0,1
cHW_tSW_AUU,0,40,0,1
cHW_tSW_CAA,0,0,0,0
cHW_tSW_CAC,0,0,0,0
cHW_tSW_CAG,0,0,0,0
cHW_tSW_CAU,0,0,0,0
cHW_tSW_CCA,0,14,0,1
cHW_tSW_CCC,0,11,0,1
cHW_tSW_CCG,0,7,0,1
cHW_tSW_CCU,0,31,0,1
cHW_tSW_CGA,0,0,0,0
cHW_tSW_CGC,0,0,0,0
cHW_tSW_CGG,0,0,0,0
cHW_tSW_CGU,0,0,0,0
cHW_tSW_CUA,0,0,0,0
cHW_tSW_CUC,0,0,0,0
cHW_tSW_CUG,0,0,0,0
cHW_tSW_CUU,0,0,0,0
cHW_tSW_GAA,0,2,0,1
cHW_tSW_GAC,0,1,0,1
cHW_tSW_GAG,0,0,0,0
cHW_tSW_GAU,0,3,0,1
cHW_tSW_GCA,0,0,0,1
cHW_tSW_GCC,0,53,0,1
cHW_tSW_GCG,0,2,0,1
cHW_tSW_GCU,0,65,0,1
cHW_tSW_GGA,0,0,0,1
cHW_tSW_GGC,0,0,0,1
cHW_tSW_GGG,0,0,0,0
cHW_tSW_GGU,0,1,0,1
cHW_tSW_GUA,0,16,0,1
cHW_tSW_GUC,0,48,0,1
cHW_tSW_GUG,0,39,0,1
cHW_tSW_GUU,0,16,0,1
cHW_tSW_UAA,0,0,0,1
cHW_tSW_UAC,0,0,0,1
cHW_tSW_UAG,0,0,0,0
cHW_tSW_UAU,0,2,0,1
cHW_tSW_UCA,0,14,0,1
cHW_tSW_UCC,0,2,0,1
cHW_tSW_UCG,0,1,0,1
cHW_tSW_UCU,0,5,0,1
cHW_tSW_UGA,0,0,0,0
cHW_tSW_UGC,0,0,0,0
cHW_tSW_UGG,0,0,0,0
cHW_tSW_UGU,0,0,0,0
cHW_tSW_UUA,0,0,0,1
cHW_tSW_UUC,0,0,0,1
cHW_tSW_UUG,0,5,0,1
cHW_tSW_UUU,0,6,0,1
cHW_tSS_AAA,0,0,0,0
cHW_tSS_AAC,0,0,0,0
cHW_tSS_AAG,0,0,0,0
cHW_tSS_AAU,0,0,0,0
cHW_tSS_ACA,0,0,0,0
cHW_tSS_ACC,0,0,0,0
cHW_tSS_ACG,0,0,0,0
cHW_tSS_ACU,0,0,0,0
cHW_tSS_AGA,0,2,0,1
cHW_tSS_AGC,0,0,0,0
cHW_tSS_AGG,0,3,0,1
cHW_tSS_AGU,0,0,0,0
cHW_tSS_AUA,0,8,0,1
cHW_tSS_AUC,0,0,0,0
cHW_tSS_AUG,0,4,0,1
cHW_tSS_AUU,0,0,0,0
cHW_tSS_CAA,0,0,0,0
cHW_tSS_CAC,0,0,0,0
cHW_tSS_CAG,0,0,0,0
cHW_tSS_CAU,0,0,0,0
cHW_tSS_CCA,0,17,0,1
cHW_tSS_CCC,0,0,0,0
cHW_tSS_CCG,0,67,0,1
cHW_tSS_CCU,0,0,0,0
cHW_tSS_CGA,0,0,0,0
cHW_tSS_CGC,0,0,0,0
cHW_tSS_CGG,0,0,0,0
cHW_tSS_CGU,0,0,0,0
cHW_tSS_CUA,0,0,0,0
cHW_tSS_CUC,0,0,0,0
cHW_tSS_CUG,0,0,0,0
cHW_tSS_CUU,0,0,0,0
cHW_tSS_GAA,0,1,0,1
cHW_tSS_GAC,0,0,0,0
cHW_tSS_GAG,0,3,0,1
cHW_tSS_GAU,0,0,0,0
cHW_tSS_GCA,0,19,0,1
cHW_tSS_GCC,0,0,0,0
cHW_tSS_GCG,0,98,0,1
cHW_tSS_GCU,0,0,0,0
cHW_tSS_GGA,0,7,0,1
cHW_tSS_GGC,0,0,0,0
cHW_tSS_GGG,0,3,1,1
cHW_tSS_GGU,0,0,0,0
cHW_tSS_GUA,0,6,0,1
cHW_tSS_GUC,0,0,0,0
cHW_tSS_GUG,0,8,0,1
cHW_tSS_GUU,0,0,0,0
cHW_tSS_UAA,0,0,0,1
cHW_tSS_UAC,0,0,0,0
cHW_tSS_UAG,0,1,0,1
cHW_tSS_UAU,0,0,0,0
cHW_tSS_UCA,0,14,0,1
cHW_tSS_UCC,0,0,0,0
cHW_tSS_UCG,0,44,0,1
cHW_tSS_UCU,0,0,0,0
cHW_tSS_UGA,0,0,0,0
cHW_tSS_UGC,0,0,0,0
cHW_tSS_UGG,0,0,0,0
cHW_tSS_UGU,0,0,0,0
cHW_tSS_UUA,0,4,0,1
cHW_tSS_UUC,0,0,0,0
cHW_tSS_UUG,0,1,0,1
cHW_tSS_UUU,0,0,0,0
cSH_cSH_AAA,0,2,0,1
cSH_cSH_AAC,0,3,0,1
cSH_cSH_AAG,0,6,0,1
cSH_cSH_AAU,0,2,0,1
cSH_cSH_ACA,0,1,0,1
cSH_cSH_ACC,0,3,0,1
cSH_cSH_ACG,0,0,0,0
cSH_cSH_ACU,0,0,0,1
cSH_cSH_AGA,0,3,0,1
cSH_cSH_AGC,0,2,0,1
cSH_cSH_AGG,0,2,0,1
cSH_cSH_AGU,0,2,0,1
cSH_cSH_AUA,0,0,0,1
cSH_cSH_AUC,0,3,0,1
cSH_cSH_AUG,0,0,0,0
cSH_cSH_AUU,0,3,0,1
cSH_cSH_CAA,0,0,0,1
cSH_cSH_CAC,0,1,0,1
cSH_cSH_CAG,0,1,0,1
cSH_cSH_CAU,0,0,0,1
cSH_cSH_CCA,0,7,0,1
cSH_cSH_CCC,0,6,0,1
cSH_cSH_CCG,0,0,0,0
cSH_cSH_CCU,0,6,0,1
cSH_cSH_CGA,0,0,0,0
cSH_cSH_CGC,0,0,0,0
cSH_cSH_CGG,0,0,0,0
cSH_cSH_CGU,0,0,0,0
cSH_cSH_CUA,0,3,0,1
cSH_cSH_CUC,0,0,0,1
cSH_cSH_CUG,0,0,0,0
cSH_cSH_CUU,0,0,0,1
cSH_cSH_GAA,0,3,0,1
cSH_cSH_GAC,0,5,0,1
cSH_cSH_GAG,0,2,0,1
cSH_cSH_GAU,0,1,0,1
cSH_cSH_GCA,0,1,0,1
cSH_cSH_GCC,0,3,0,1
cSH_cSH_GCG,0,0,0,0
cSH_cSH_GCU,0,15,0,1
cSH_cSH_GGA,0,1,0,1
cSH_cSH_GGC,0,0,0,1
cSH_cSH_GGG,0,0,0,1
cSH_cSH_GGU,0,0,0,1
cSH_cSH_GUA,0,0,0,1
cSH_cSH_GUC,0,1,0,1
cSH_cSH_GUG,0,0,0,0
cSH_cSH_GUU,0,0,0,1
cSH_cSH_UAA,0,4,0,1
cSH_cSH_UAC,0,1,0,1
cSH_cSH_UAG,0,7,0,1
cSH_cSH_UAU,0,0,0,1
cSH_cSH_UCA,0,1,0,1
cSH_cSH_UCC,0,3,0,1
cSH_cSH_UCG,0,0,0,0
cSH_cSH_UCU,0,0,0,1
cSH_cSH_UGA,0,0,0,0
cSH_cSH_UGC,0,0,0,0
cSH_cSH_UGG,0,0,0,0
cSH_cSH_UGU,0,0,0,0
cSH_cSH_UUA,0,0,0,1
cSH_cSH_UUC,0,0,0,1
cSH_cSH_UUG,0,0,0,0
cSH_cSH_UUU,0,4,0,1
cSH_cSS_AAA,0,5,0,1
cSH_cSS_AAC,0,13,0,1
cSH_cSS_AAG,0,0,0,1
cSH_cSS_AAU,0,2,0,1
cSH_cSS_ACA,0,0,2,1
cSH_cSS_ACC,0,0,0,1
cSH_cSS_ACG,0,3,0,1
cSH_cSS_ACU,0,3,0,1
cSH_cSS_AGA,0,2,0,1
cSH_cSS_AGC,0,17,0,1
cSH_cSS_AGG,0,2,0,1
cSH_cSS_AGU,0,2,0,1
cSH_cSS_AUA,0,3,0,1
cSH_cSS_AUC,0,0,0,1
cSH_cSS_AUG,0,3,0,1
cSH_cSS_AUU,0,3,0,1
cSH_cSS_CAA,0,5,0,1
cSH_cSS_CAC,1,0,0,1
cSH_cSS_CAG,0,0,0,1
cSH_cSS_CAU,0,1,0,1
cSH_cSS_CCA,1,0,0,1
cSH_cSS_CCC,0,6,0,1
cSH_cSS_CCG,0,7,0,1
cSH_cSS_CCU,0,7,0,1
cSH_cSS_CGA,0,0,0,0
cSH_cSS_CGC,0,0,0,0
cSH_cSS_CGG,0,0,0,0
cSH_cSS_CGU,0,0,0,0
cSH_cSS_CUA,0,0,0,1
cSH_cSS_CUC,0,13,0,1
cSH_cSS_CUG,0,0,0,1
cSH_cSS_CUU,0,1,0,1
cSH_cSS_GAA,0,1,0,1
cSH_cSS_GAC,0,15,2,1
cSH_cSS_GAG,0,7,0,1
cSH_cSS_GAU,0,1,0,1
cSH_cSS_GCA,0,0,0,1
cSH_cSS_GCC,0,0,0,1
cSH_cSS_GCG,0,1,0,1
cSH_cSS_GCU,0,0,0,1
cSH_cSS_GGA,0,0,0,1
cSH_cSS_GGC,0,14,0,1
cSH_cSS_GGG,0,0,0,1
cSH_cSS_GGU,0,0,0,1
cSH_cSS_GUA,3,0,0,1
cSH_cSS_GUC,0,14,0,1
cSH_cSS_GUG,0,0,0,1
cSH_cSS_GUU,0,0,0,1
cSH_cSS_UAA,0,5,0,1
cSH_cSS_UAC,0,6,0,1
cSH_cSS_UAG,0,5,0,1
cSH_cSS_UAU,0,0,0,1
cSH_cSS_UCA,2,0,3,1
cSH_cSS_UCC,0,0,0,1
cSH_cSS_UCG,0,1,0,1
cSH_cSS_UCU,0,3,0,1
cSH_cSS_UGA,0,0,0,0
cSH_cSS_UGC,0,0,0,0
cSH_cSS_UGG,0,0,0,0
cSH_cSS_UGU,0,0,0,0
cSH_cSS_UUA,0,0,0,1
cSH_cSS_UUC,0,13,0,1
cSH_cSS_UUG,0,0,0,1
cSH_cSS_UUU,0,1,0,1
cSH_cSW_AAA,0,0,0,1
cSH_cSW_AAC,0,0,0,1
cSH_cSW_AAG,0,2,0,1
cSH_cSW_AAU,0,1,0,1
cSH_cSW_ACA,0,0,0,1
cSH_cSW_ACC,0,0,0,1
cSH_cSW_ACG,0,0,0,1
cSH_cSW_ACU,0,0,0,1
cSH_cSW_AGA,0,2,0,1
cSH_cSW_AGC,0,2,0,1
cSH_cSW_AGG,0,2,0,1
cSH_cSW_AGU,0,3,0,1
cSH_cSW_AUA,0,3,0,1
cSH_cSW_AUC,0,3,0,1
cSH_cSW_AUG,0,1,0,1
cSH_cSW_AUU,0,0,0,1
cSH_cSW_CAA,0,0,0,1
cSH_cSW_CAC,0,0,0,1
cSH_cSW_CAG,0,2,0,1
cSH_cSW_CAU,0,0,0,1
cSH_cSW_CCA,0,6,0,1
cSH_cSW_CCC,0,6,0,1
cSH_cSW_CCG,0,6,0,1
cSH_cSW_CCU,0,6,0,1
cSH_cSW_CGA,0,0,0,0
cSH_cSW_CGC,0,0,0,0
cSH_cSW_CGG,0,0,0,0
cSH_cSW_CGU,0,0,0,0
cSH_cSW_CUA,0,0,0,1
cSH_cSW_CUC,0,0,0,1
cSH_cSW_CUG,0,1,0,1
cSH_cSW_CUU,0,3,0,1
cSH_cSW_GAA,0,1,0,1
cSH_cSW_GAC,0,1,0,1
cSH_cSW_GAG,0,4,0,1
cSH_cSW_GAU,0,1,0,1
cSH_cSW_GCA,0,14,0,1
cSH_cSW_GCC,0,14,0,1
cSH_cSW_GCG,0,14,0,1
cSH_cSW_GCU,0,0,0,1
cSH_cSW_GGA,0,0,0,1
cSH_cSW_GGC,0,0,0,1
cSH_cSW_GGG,0,0,0,1
cSH_cSW_GGU,0,1,0,1
cSH_cSW_GUA,0,0,0,1
cSH_cSW_GUC,0,0,0,1
cSH_cSW_GUG,0,1,0,1
cSH_cSW_GUU,0,0,0,1
cSH_cSW_UAA,0,0,0,1
cSH_cSW_UAC,0,0,0,1
cSH_cSW_UAG,0,2,0,1
cSH_cSW_UAU,0,0,0,1
cSH_cSW_UCA,0,0,0,1
cSH_cSW_UCC,0,0,0,1
cSH_cSW_UCG,0,0,0,1
cSH_cSW_UCU,0,0,0,1
cSH_cSW_UGA,0,0,0,0
cSH_cSW_UGC,0,0,0,0
cSH_cSW_UGG,0,0,0,0
cSH_cSW_UGU,0,0,0,0
cSH_cSW_UUA,0,0,0,1
cSH_cSW_UUC,0,0,0,1
cSH_cSW_UUG,0,1,0,1
cSH_cSW_UUU,0,0,0,1
cSH_tSH_AAA,0,0,0,1
cSH_tSH_AAC,0,0,0,1
cSH_tSH_AAG,0,0,0,0
cSH_tSH_AAU,0,2,0,1
cSH_tSH_ACA,0,0,0,1
cSH_tSH_ACC,0,1,0,1
cSH_tSH_ACG,0,0,0,0
cSH_tSH_ACU,0,0,0,0
cSH_tSH_AGA,1,0,0,1
cSH_tSH_AGC,0,0,0,0
cSH_tSH_AGG,0,2,0,1
cSH_tSH_AGU,0,2,0,1
cSH_tSH_AUA,0,8,0,1
cSH_tSH_AUC,0,0,0,1
cSH_tSH_AUG,0,0,0,0
cSH_tSH_AUU,0,0,0,0
cSH_tSH_CAA,0,0,0,1
cSH_tSH_CAC,0,0,0,1
cSH_tSH_CAG,0,0,0,0
cSH_tSH_CAU,0,0,0,1
cSH_tSH_CCA,0,6,0,1
cSH_tSH_CCC,0,6,0,1
cSH_tSH_CCG,0,0,0,0
cSH_tSH_CCU,0,0,0,0
cSH_tSH_CGA,0,0,0,0
cSH_tSH_CGC,0,0,0,0
cSH_tSH_CGG,0,0,0,0
cSH_tSH_CGU,0,0,0,0
cSH_tSH_CUA,0,7,0,1
cSH_tSH_CUC,0,0,0,1
cSH_tSH_CUG,0,0,0,0
cSH_tSH_CUU,0,0,0,0
cSH_tSH_GAA,0,1,0,1
cSH_tSH_GAC,0,1,0,1
cSH_tSH_GAG,0,0,0,0
cSH_tSH_GAU,0,1,0,1
cSH_tSH_GCA,0,0,0,1
cSH_tSH_GCC,0,14,0,1
cSH_tSH_GCG,0,0,0,0
cSH_tSH_GCU,0,0,0,0
cSH_tSH_GGA,0,0,0,1
cSH_tSH_GGC,0,0,0,0
cSH_tSH_GGG,0,0,0,1
cSH_tSH_GGU,0,0,0,1
cSH_tSH_GUA,0,5,0,1
cSH_tSH_GUC,0,0,0,1
cSH_tSH_GUG,0,0,0,0
cSH_tSH_GUU,0,0,0,0
cSH_tSH_UAA,0,0,0,1
cSH_tSH_UAC,0,0,0,1
cSH_tSH_UAG,0,0,0,0
cSH_tSH_UAU,0,0,0,1
cSH_tSH_UCA,0,0,0,1
